"from_address","to_address","call_count"
"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",3874148
"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640",1574940
"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc",1347346
"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0xdac17f958d2ee523a2206206994597c13d831ec7",1227144
"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",723176
"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0x11b815efb8f581194ae79006d24e0d814b7697f6",479491
"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0x9cbfb60a09a9a33a10312da0f39977cbdb7fde23",413958
"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0x8b3192f5eebd8579568a2ed41e6feb402f93f73f",371604
"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0x6b175474e89094c44da98b954eedeac495271d0f",318836
"0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2",133042500
"0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",8134132
"0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc",6090068
"0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f",3457461
"0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0xdac17f958d2ee523a2206206994597c13d831ec7",2868054
"0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11",2327553
"0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",2010631
"0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x811beed0119b4afce20d2583eb608c6f7af1954f",1804420
"0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x9cbfb60a09a9a33a10312da0f39977cbdb7fde23",1347748
"0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0xd3d2e2692501a5c9ca623199d38826e513033a17",1080463
"0x7ffe42c4a5deea5b0fec41c94c136cf115597227","0x000000000004444c5dc75cb358380d2e3de08a90",2
"0xa5644e29708357803b5a882d272c41cc0df92b34","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2",26883
"0xa5644e29708357803b5a882d272c41cc0df92b34","0xc36442b4a4522e871399cd717abdd847ab11fe88",11428
"0xa5644e29708357803b5a882d272c41cc0df92b34","0xd3d2e2692501a5c9ca623199d38826e513033a17",5553
"0xa5644e29708357803b5a882d272c41cc0df92b34","0x1f9840a85d5af5bf1d1762f925bdaddc4201f984",4160
"0xa5644e29708357803b5a882d272c41cc0df92b34","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",2616
"0xa5644e29708357803b5a882d272c41cc0df92b34","0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc",2499
"0xa5644e29708357803b5a882d272c41cc0df92b34","0xdac17f958d2ee523a2206206994597c13d831ec7",2007
"0xa5644e29708357803b5a882d272c41cc0df92b34","0x1f98431c8ad98523631ae4a59f267346ea31f984",1902
"0xa5644e29708357803b5a882d272c41cc0df92b34","0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",1869
"0xa5644e29708357803b5a882d272c41cc0df92b34","0x6b175474e89094c44da98b954eedeac495271d0f",1748
"0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e","0x000000000004444c5dc75cb358380d2e3de08a90",111757
"0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e","0x000000000022d473030f116ddee9f6b43ac78ba3",15264
"0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2",1778
"0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",466
"0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e","0xdac17f958d2ee523a2206206994597c13d831ec7",247
"0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599",208
"0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e","0xd4f69d02ef082f612558588d103994a7e3cf29c9",107
"0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e","0x514910771af9ca656af840dff83e8264ecf986ca",91
"0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e","0x1f9840a85d5af5bf1d1762f925bdaddc4201f984",76
"0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e","0xb56aaac80c931161548a49181c9e000a19489c44",75
"0xc36442b4a4522e871399cd717abdd847ab11fe88","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2",3508722
"0xc36442b4a4522e871399cd717abdd847ab11fe88","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640",687621
"0xc36442b4a4522e871399cd717abdd847ab11fe88","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",569860
"0xc36442b4a4522e871399cd717abdd847ab11fe88","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8",467769
"0xc36442b4a4522e871399cd717abdd847ab11fe88","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed",190475
"0xc36442b4a4522e871399cd717abdd847ab11fe88","0x11950d141ecb863f01007add7d1a342041227b58",177011
"0xc36442b4a4522e871399cd717abdd847ab11fe88","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36",169622
"0xc36442b4a4522e871399cd717abdd847ab11fe88","0xdac17f958d2ee523a2206206994597c13d831ec7",158017
"0xc36442b4a4522e871399cd717abdd847ab11fe88","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599",148771
"0xc36442b4a4522e871399cd717abdd847ab11fe88","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8",147502
"0xe34139463ba50bd61336e0c446bd8c0867c6fe65","0xc36442b4a4522e871399cd717abdd847ab11fe88",74410
"0xe34139463ba50bd61336e0c446bd8c0867c6fe65","0x102c776ddb30c754ded4fdcc77a19230a60d4e4f",13505
"0xe34139463ba50bd61336e0c446bd8c0867c6fe65","0x01a8227d4e7c3068ad1000c97a059af5c5fa3476",8920
"0xe34139463ba50bd61336e0c446bd8c0867c6fe65","0x19fe9857bb3652e9007f2347a1f877ffa9215f7f",5974
"0xe34139463ba50bd61336e0c446bd8c0867c6fe65","0x8fe199d58ebbec1c9c8dc45c9961ce3ac33e939c",3736
"0xe34139463ba50bd61336e0c446bd8c0867c6fe65","0xefd69f1ff464ed673dab856c5b9bca4d2847a74f",3398
"0xe34139463ba50bd61336e0c446bd8c0867c6fe65","0x5ee84bed805df225ee23aec4160cc0bfcf1bd892",3294
"0xe34139463ba50bd61336e0c446bd8c0867c6fe65","0xe72377ae353edc1d07f6c0be34969a481d030d19",3210
"0xe34139463ba50bd61336e0c446bd8c0867c6fe65","0x92741be6adcb2722681925afce9af0a7306ce90f",1896
"0xe34139463ba50bd61336e0c446bd8c0867c6fe65","0x9e6be44cc1236eef7e1f197418592d363bedcd5a",1681
"0xe592427a0aece92de3edee1f18e0157c05861564","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2",11242381
"0xe592427a0aece92de3edee1f18e0157c05861564","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",1482169
"0xe592427a0aece92de3edee1f18e0157c05861564","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640",1212237
"0xe592427a0aece92de3edee1f18e0157c05861564","0xdac17f958d2ee523a2206206994597c13d831ec7",1172007
"0xe592427a0aece92de3edee1f18e0157c05861564","0x11b815efb8f581194ae79006d24e0d814b7697f6",934193
"0xe592427a0aece92de3edee1f18e0157c05861564","0x6b175474e89094c44da98b954eedeac495271d0f",314434
"0xe592427a0aece92de3edee1f18e0157c05861564","0x60594a405d53811d3bc4766596efd80fd545a270",267128
"0xe592427a0aece92de3edee1f18e0157c05861564","0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec",237349
"0xe592427a0aece92de3edee1f18e0157c05861564","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b",218094
"0xe592427a0aece92de3edee1f18e0157c05861564","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599",208685
